query,page,clicks,impressions,ctr,position
small mini cupcakes,https://numnumsbakery.com.au/,0,1,0,2
small photo cake,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,3,0,7.3
small rasmalai cake,https://numnumsbakery.com.au/,0,1,0,7
small slice of cake calories,https://numnumsbakery.com.au/blog/eggless-cake-calories-guide-sydney,0,1,0,10
small wedding cakes prices,https://numnumsbakery.com.au/blog/wedding-cake-sydney-north-west,0,1,0,37
small.cakes,https://numnumsbakery.com.au/,0,1,0,1
smash cake,https://numnumsbakery.com.au/,0,3,0,9
smash cake,https://numnumsbakery.com.au/blog/cake-smash-cakes-sydney,0,2,0,2.5
smash cake for 1 year old near me,https://numnumsbakery.com.au/blog/first-birthday-cake-sydney,0,5,0,6.4
smash cake sydney,https://numnumsbakery.com.au/blog/cake-smash-vs-first-birthday-cake-sydney,0,8,0,6.4
smoothies near me,https://numnumsbakery.com.au/,0,1,0,28
snack near me,https://numnumsbakery.com.au/,0,1,0,8
snacks near me,https://numnumsbakery.com.au/,0,3,0,24.7
snoopy birthday cake,https://numnumsbakery.com.au/,0,1,0,7
so num,https://numnumsbakery.com.au/,0,1,0,1
so safe to eat?,https://numnumsbakery.com.au/blog/eggless-cake-storage-freshness-guide,0,1,0,3
soccer ball cake,https://numnumsbakery.com.au/,0,2,0,4
soccer ball cakes,https://numnumsbakery.com.au/,0,1,0,4
soccer birthday cake,https://numnumsbakery.com.au/,0,2,0,21.5
soccer cake,https://numnumsbakery.com.au/,0,1,0,15
soccer cake near me,https://numnumsbakery.com.au/cakes,0,1,0,13
soccer cakes,https://numnumsbakery.com.au/,0,1,0,6
soccer cupcakes,https://numnumsbakery.com.au/,0,1,0,15
soft cakes near me,https://numnumsbakery.com.au/,0,1,0,8
soft chiffon cake,https://numnumsbakery.com.au/,0,1,0,16
south indian sweet shop near me,https://numnumsbakery.com.au/indian-sweet,0,1,0,23
south indian sweets near me,https://numnumsbakery.com.au/indian-sweet,0,1,0,25
south western sydney,https://numnumsbakery.com.au/blog/eggless-cakes-bonnyrigg,0,1,0,4
special birthday cakes near me,https://numnumsbakery.com.au/blog/eggless-cakes-schofields,0,1,0,5
special cake bakery near me,https://numnumsbakery.com.au/blog/best-cake-sydney,0,1,0,25
special cake bakery near me,https://numnumsbakery.com.au/blog/eggless-cakes-dean-park,0,1,0,14
speciality cakes near me,https://numnumsbakery.com.au/,0,1,0,1
speciality cakes near me,https://numnumsbakery.com.au/cakes,0,1,0,1
specialty cakes near me,https://numnumsbakery.com.au/,0,1,0,25
specialty cakes sydney,https://numnumsbakery.com.au/blog/kids-birthday-cake-sydney,0,1,0,9
spider man cake near me,https://numnumsbakery.com.au/,0,1,0,2
spiderman cake,https://numnumsbakery.com.au/,0,6,0,15.7
spiderman cake,https://numnumsbakery.com.au/cakes,0,1,0,7
spiderman cake near me,https://numnumsbakery.com.au/,0,2,0,6.5
spiderman cupcakes,https://numnumsbakery.com.au/,0,1,0,30
spidey cake near me,https://numnumsbakery.com.au/,0,1,0,5
spinach and ricotta rolls near me,https://numnumsbakery.com.au/,0,1,0,28
spinach and ricotta rolls near me,https://numnumsbakery.com.au/cakes,0,1,0,28
sponge birthday cake,https://numnumsbakery.com.au/,0,1,0,9
sponge cake near me,https://numnumsbakery.com.au/,0,1,0,12
sponge vs cake,https://numnumsbakery.com.au/blog/eggless-cake-vs-sponge-cake,0,1,0,24
square cake serving size,https://numnumsbakery.com.au/blog/cake-serving-size-guide-sydney,0,1,0,9
sri lankan cake near me,https://numnumsbakery.com.au/blog/eggless-cakes-schofields,0,1,0,3
standard cake size,https://numnumsbakery.com.au/blog/cake-serving-size-guide-sydney,0,3,0,12
standard cake sizes,https://numnumsbakery.com.au/blog/cake-serving-size-guide-sydney,0,1,0,23
standard cake sizes round,https://numnumsbakery.com.au/blog/cake-serving-size-guide-sydney,0,1,0,5
star shaped cake,https://numnumsbakery.com.au/,0,2,0,7
stones bakery,https://numnumsbakery.com.au/,0,2,0,31
stonewood bakery,https://numnumsbakery.com.au/,0,1,0,40
strathfield cakes,https://numnumsbakery.com.au/blog/eggless-cakes-strathfield,0,1,0,11
strawberry birthday cake,https://numnumsbakery.com.au/,0,1,0,14
strawberry cake birthday,https://numnumsbakery.com.au/,0,1,0,9
strawberry lemon cake,https://numnumsbakery.com.au/,0,1,0,7
sugar cookies near me,https://numnumsbakery.com.au/,0,1,0,9
sugar free bakery,https://numnumsbakery.com.au/,0,1,0,99
sugar free birthday cakes,https://numnumsbakery.com.au/cakes,0,1,0,77
sugar free cake,https://numnumsbakery.com.au/,0,1,0,1
sugar free cake near me,https://numnumsbakery.com.au/,0,4,0,5.5
sugar free cake near me,https://numnumsbakery.com.au/cakes,0,1,0,1
sugar free cake sydney,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,0,3,0,32.7
sugar free cake to buy,https://numnumsbakery.com.au/,0,1,0,9
sugar free cakes,https://numnumsbakery.com.au/,0,3,0,13.3
sugar free cakes sydney,https://numnumsbakery.com.au/,0,1,0,61
sugar free cakes sydney,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,0,3,0,43.7
sugar free cupcakes near me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,1,0,24
sugar free dessert near me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,1,0,20
sugar free desserts near me,https://numnumsbakery.com.au/,0,1,0,21
sugar free desserts near me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,2,0,34.5
sugar free eggless cake near me,https://numnumsbakery.com.au/,0,1,0,5
sugar paper printing near me,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,1,0,25
sugarless bakery near me,https://numnumsbakery.com.au/,0,1,0,77
sugarless bakery near me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,2,0,30.5
sugarless bakery near me,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,0,1,0,34
sugarless bakery near me,https://numnumsbakery.com.au/blog/eggless-cake-bakery-harris-park-riverstone-sydney,0,1,0,20
superman cake near me,https://numnumsbakery.com.au/,0,1,0,5
sweet boondi near me,https://numnumsbakery.com.au/,0,1,0,5
sweet bun near me,https://numnumsbakery.com.au/,0,1,0,15
sweet food near me,https://numnumsbakery.com.au/,0,1,0,9
sweet kg price,https://numnumsbakery.com.au/indian-sweet,0,1,0,13
sweet land harris park,https://numnumsbakery.com.au/blog/eggless-cake-bakery-harris-park-riverstone-sydney,0,2,0,19
sweet mango slices,https://numnumsbakery.com.au/,0,1,0,9
sweet mango slices,https://numnumsbakery.com.au/cakes,0,1,0,9
sweet mithai shop near me,https://numnumsbakery.com.au/indian-sweet,0,1,0,21
sweet near me,https://numnumsbakery.com.au/,0,2,0,15.5
sweet pastry dough,https://numnumsbakery.com.au/,0,1,0,8
sweet price per kg,https://numnumsbakery.com.au/indian-sweet,0,1,0,12
sweet shop harris park,https://numnumsbakery.com.au/,0,1,0,10
sweet shop in harris park,https://numnumsbakery.com.au/,0,32,0,6.1
sweet shop near me,https://numnumsbakery.com.au/,0,12,0,18
sweet shop near me indian,https://numnumsbakery.com.au/indian-sweet,0,2,0,31.5
sweet stuff near me,https://numnumsbakery.com.au/,0,1,0,32
sweet tooth,https://numnumsbakery.com.au/,0,1,0,4
sweet treat,https://numnumsbakery.com.au/,0,1,0,10
sweet treat near me,https://numnumsbakery.com.au/,0,2,0,11
sweet treats,https://numnumsbakery.com.au/,0,1,0,23
sweet treats near me,https://numnumsbakery.com.au/,0,2,0,13.5
sweets,https://numnumsbakery.com.au/,0,1,0,16
sweets 1 kg price,https://numnumsbakery.com.au/indian-sweet,0,1,0,11
sweets for engagement party,https://numnumsbakery.com.au/,0,1,0,50
sweets harris park,https://numnumsbakery.com.au/,0,4,0,10
sweets mithai,https://numnumsbakery.com.au/indian-sweet,0,2,0,12.5
sweets near me,https://numnumsbakery.com.au/,0,17,0,10.4
sweets near me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,1,0,11
sweets near me,https://numnumsbakery.com.au/cakes,0,1,0,22
sweets near me indian,https://numnumsbakery.com.au/indian-sweet,0,3,0,25.7
sweets near me open now,https://numnumsbakery.com.au/,0,1,0,14
sweets near me within 400m,https://numnumsbakery.com.au/,0,1,0,5
sweets order online,https://numnumsbakery.com.au/indian-sweet,0,1,0,14
sweets per kg price,https://numnumsbakery.com.au/indian-sweet,0,2,0,6
sweets price per kg near me,https://numnumsbakery.com.au/indian-sweet,0,1,0,1
sweets rate,https://numnumsbakery.com.au/indian-sweet,0,1,0,11
sweets shop indian,https://numnumsbakery.com.au/indian-sweet,0,1,0,36
swiss roll,https://numnumsbakery.com.au/,0,1,0,8
sydney,https://numnumsbakery.com.au/blog/eggless-cakes-durga-puja-sydney,0,1,0,12
sydney best birthday cake,https://numnumsbakery.com.au/blog/best-cake-sydney,0,84,0,25.7
sydney best birthday cakes,https://numnumsbakery.com.au/blog/best-cake-sydney,0,23,0,26.1
sydney best cake,https://numnumsbakery.com.au/blog/autumn-cake-sydney,0,1,0,6
sydney best cake,https://numnumsbakery.com.au/blog/best-cake-sydney,0,28,0,13.5
sydney best cake,https://numnumsbakery.com.au/blog/winter-cake-sydney,0,1,0,11
sydney best cake shop,https://numnumsbakery.com.au/blog/best-cake-sydney,0,1,0,14
sydney best chocolate cake,https://numnumsbakery.com.au/blog/best-cake-sydney,0,1,0,21
sydney best wedding cakes,https://numnumsbakery.com.au/blog/wedding-cake-sydney-north-west,0,10,0,11.9
sydney birthday cakes,https://numnumsbakery.com.au/blog/first-birthday-cake-sydney,0,2,0,10
sydney cake shop,https://numnumsbakery.com.au/,0,12,0,67.2
sydney cake stores,https://numnumsbakery.com.au/,0,1,0,60
sydney cake toppers online,https://numnumsbakery.com.au/blog/cake-toppers-sydney,0,1,0,8
sydney cakes,https://numnumsbakery.com.au/,0,3,0,69.3
sydney cakes,https://numnumsbakery.com.au/blog/best-cake-sydney,0,2,0,25
sydney corporate cake,https://numnumsbakery.com.au/blog/corporate-cake-sydney.html,0,1,0,10
sydney custom cakes,https://numnumsbakery.com.au/blog/best-cake-sydney,0,1,0,16
sydney dairy free cake delivery,https://numnumsbakery.com.au/,0,4,0,85.5
sydney dairy free cake delivery,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,0,15,0,31.7
sydney dairy free cake delivery,https://numnumsbakery.com.au/cakes,0,1,0,83
sydney dairy free cakes delivered,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,0,14,0,26.5
sydney dairy free cakes delivery,https://numnumsbakery.com.au/,0,1,0,58
sydney dairy free cakes delivery,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,0,21,0,24.6
sydney durga puja 2026,https://numnumsbakery.com.au/blog/eggless-cakes-durga-puja-sydney,0,1,0,4
sydney fruit cake,https://numnumsbakery.com.au/blog/eggless-fruit-cake-sydney,0,3,0,8
sydney fruit cakes,https://numnumsbakery.com.au/blog/eggless-fruit-cake-sydney,0,12,0,9.4
sydney office cake delivery,https://numnumsbakery.com.au/blog/cake-delivery-sydney,0,7,0,54.4
sydney office cake delivery,https://numnumsbakery.com.au/blog/corporate-cake-sydney,0,11,0,54.1
sydney office cake delivery,https://numnumsbakery.com.au/blog/eggless-cake-office-birthday-sydney,0,59,0,27.8
sydney office cakes,https://numnumsbakery.com.au/blog/corporate-cake-sydney,0,95,0,9.7
sydney office cakes,https://numnumsbakery.com.au/blog/corporate-cake-sydney.html,0,1,0,10
sydney office cakes,https://numnumsbakery.com.au/blog/eggless-cake-office-birthday-sydney,0,58,0,18.6
take away food near me open now,https://numnumsbakery.com.au/,0,1,0,1
take away food near me open now,https://numnumsbakery.com.au/cakes,0,1,0,1
takeaway riverstone,https://numnumsbakery.com.au/,0,4,0,17.2
talawong,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,1,0,50
talawong,https://numnumsbakery.com.au/blog/cake-shop-near-me-marsden-park-talawong,0,1,0,26
tannum bakehouse,https://numnumsbakery.com.au/,0,2,0,33.5
tannum bakery,https://numnumsbakery.com.au/,0,2,0,43
taro cake,https://numnumsbakery.com.au/,0,4,0,11.8
taro cake near me,https://numnumsbakery.com.au/,0,1,0,10
taro cake near me,https://numnumsbakery.com.au/cakes,0,1,0,10
tart vs cake,https://numnumsbakery.com.au/blog/eggless-cake-vs-tart-sydney,0,1,0,7
tarts,https://numnumsbakery.com.au/,0,1,0,12
tarts near me,https://numnumsbakery.com.au/,0,1,0,8
tarun bakery,https://numnumsbakery.com.au/about,0,1,0,4
tea and cake,https://numnumsbakery.com.au/blog/afternoon-tea-cakes-sydney,0,1,0,49
tea near me,https://numnumsbakery.com.au/,0,1,0,6
teej 2026 date in nepal,https://numnumsbakery.com.au/blog/teej-sydney,0,1,0,1
teej cake,https://numnumsbakery.com.au/blog/teej-sydney,0,4,0,7.2
teej dar khane din 2026,https://numnumsbakery.com.au/blog/teej-sydney,0,3,0,9.3
teej date 2026 nepal,https://numnumsbakery.com.au/blog/teej-sydney,0,1,0,1
teej ko dar khane din 2026,https://numnumsbakery.com.au/blog/teej-sydney,0,2,0,9
teramisu,https://numnumsbakery.com.au/,0,1,0,6
that dessert shop,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,1,0,9
that dessert shop sydney,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,2,0,12.5
the bakery place,https://numnumsbakery.com.au/blog/eggless-cake-bakery-harris-park-riverstone-sydney,0,1,0,8
the best cake,https://numnumsbakery.com.au/blog/best-cake-sydney,0,3,0,36.3
the best cake in sydney,https://numnumsbakery.com.au/blog/best-cake-sydney,0,7,0,9
the best cake shop in sydney,https://numnumsbakery.com.au/blog/best-cake-sydney,0,1,0,12
the best cake shop near me,https://numnumsbakery.com.au/,0,1,0,12
the best cakes,https://numnumsbakery.com.au/blog/best-cake-sydney,0,1,0,8
the desert shop,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,2,0,8.5
the dessert shop,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,10,0,9.2
the dessert shop near me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,2,0,8.5
the eggless baker,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,0,1,0,7
the eggless cake shop,https://numnumsbakery.com.au/blog/eggless-cake-storage-freshness-guide,0,1,0,5
the magnolia bakery,https://numnumsbakery.com.au/,0,1,0,57
the sum of sweets eggless cake,https://numnumsbakery.com.au/,0,2,0,35.5
the sum of sweets eggless cake,https://numnumsbakery.com.au/blog,0,14,0,19.2
the sum of sweets eggless cake,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,0,16,0,12.1
the sum of sweets eggless cake,https://numnumsbakery.com.au/blog/eggless-cakes-pitt-town,0,2,0,17.5
the sum of sweets eggless cake,https://numnumsbakery.com.au/blog/eggless-cakes-schofields,0,1,0,65
the sum of sweets eggless cake,https://numnumsbakery.com.au/cakes,0,12,0,12.9
the sum of sweets eggless cake,https://numnumsbakery.com.au/order,0,1,0,51
themed cakes sydney,https://numnumsbakery.com.au/blog/first-birthday-cake-sydney,0,3,0,18
these,https://numnumsbakery.com.au/blog/eggless-cake-storage-freshness-guide,0,1,0,1
they sold out,https://numnumsbakery.com.au/,0,1,0,1
thick cookies near me,https://numnumsbakery.com.au/,0,1,0,7
thin slice of cake calories,https://numnumsbakery.com.au/blog/eggless-cake-calories-guide-sydney,0,1,0,1
thomas bakery,https://numnumsbakery.com.au/,0,2,0,40.5
thornton bakery,https://numnumsbakery.com.au/,0,1,0,38
three milk cake near me,https://numnumsbakery.com.au/,0,1,0,1
tier cakes near me,https://numnumsbakery.com.au/blog/birthday-cake-near-me-sydney-suburbs,0,1,0,13
tilla kulfi near me,https://numnumsbakery.com.au/indian-sweet,0,1,0,42
tiramisu,https://numnumsbakery.com.au/,0,10,0,8.2
tiramisu auburn,https://numnumsbakery.com.au/,0,1,0,19
tiramisu birthday cake near me,https://numnumsbakery.com.au/blog/eggless-cakes-schofields,0,2,0,3.5
tiramisu buy near me,https://numnumsbakery.com.au/,0,1,0,5
tiramisu cake,https://numnumsbakery.com.au/,0,13,0,12.9
tiramisu cake buy,https://numnumsbakery.com.au/,0,1,0,7
tiramisu cake near me,https://numnumsbakery.com.au/,0,2,0,6.5
tiramisu cake near me,https://numnumsbakery.com.au/blog/eggless-cakes-schofields,0,6,0,7.2
tiramisu cake near me bakery,https://numnumsbakery.com.au/blog/eggless-cakes-schofields,0,1,0,5
tiramisu cake sydney,https://numnumsbakery.com.au/,0,1,0,3
tiramisu cakes,https://numnumsbakery.com.au/,0,1,0,7
tiramisu cupcakes near me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,1,0,16
tiramisu magnum,https://numnumsbakery.com.au/,0,1,0,4
tiramisu magnum,https://numnumsbakery.com.au/cakes,0,1,0,4
tiramisu near me,https://numnumsbakery.com.au/,0,21,0,7.5
tiramisu near me open now,https://numnumsbakery.com.au/,0,2,0,12
tiramisu nearby,https://numnumsbakery.com.au/,0,1,0,9
tiramisu parramatta,https://numnumsbakery.com.au/,0,5,0,19.2
tiramisu regents park,https://numnumsbakery.com.au/,0,1,0,7
tiramisu shop near me,https://numnumsbakery.com.au/,0,1,0,4
tiramisu stand,https://numnumsbakery.com.au/,0,1,0,9
tiếng anh,https://numnumsbakery.com.au/blog/cake-message-ideas-sydney,0,1,0,1
toddler birthday cakes,https://numnumsbakery.com.au/blog/kids-birthday-cake-sydney,0,1,0,21
toddler cake restaurant,https://numnumsbakery.com.au/blog/kids-birthday-cake-sydney,0,2,0,7
toko kue terdekat,https://numnumsbakery.com.au/,0,1,0,5
tom cakes,https://numnumsbakery.com.au/,0,7,0,39.9
tom cakes,https://numnumsbakery.com.au/blog/eggless-cake-bakery-harris-park-riverstone-sydney,0,3,0,10.3
tom cakes,https://numnumsbakery.com.au/cakes,0,6,0,61.3
tom thumb bakery,https://numnumsbakery.com.au/,0,1,0,27
tom's bakery,https://numnumsbakery.com.au/,0,3,0,27.3
toongabbie bakery,https://numnumsbakery.com.au/blog/eggless-cakes-old-toongabbie,0,1,0,11
top cakes,https://numnumsbakery.com.au/blog/best-cake-sydney,0,1,0,44
top impression bakery north sydney,https://numnumsbakery.com.au/,0,3,0,43.3
top rated bakery near me,https://numnumsbakery.com.au/,0,1,0,6
top rated birthday cake,https://numnumsbakery.com.au/,0,2,0,5
top rated cake,https://numnumsbakery.com.au/,0,2,0,6.5
top rated cake,https://numnumsbakery.com.au/blog/best-cake-sydney,0,1,0,27
top rated cake near me,https://numnumsbakery.com.au/,0,1,0,4
top rated cake shop near me,https://numnumsbakery.com.au/,0,12,0,4.9
top rated cake shop near me open now,https://numnumsbakery.com.au/cakes,0,1,0,13
top rated cake shops near me,https://numnumsbakery.com.au/,0,2,0,12.5
top rated cakes,https://numnumsbakery.com.au/blog/best-cake-sydney,0,2,0,27
top rated cakes near me,https://numnumsbakery.com.au/,0,3,0,5.7
top rated croissant near me,https://numnumsbakery.com.au/,0,1,0,13
top rated dessert,https://numnumsbakery.com.au/,0,1,0,10
top rated dessert near me,https://numnumsbakery.com.au/,0,1,0,19
top rated desserts near me,https://numnumsbakery.com.au/,0,1,0,1
top rated eggless cake near me,https://numnumsbakery.com.au/,0,4,0,2.2
top rated pastry shop near me,https://numnumsbakery.com.au/,0,1,0,18
top rated patisserie near me,https://numnumsbakery.com.au/,0,2,0,10
toppers bakery,https://numnumsbakery.com.au/blog/cake-toppers-sydney,0,3,0,5
